"Generated by FINAN v3.2.57.16 on 04-10-2017 17:00"
"Model V04 v4.3.33"

"VarName";"OrgVarName";"Level";"Description";"D/C";"FinanDataType";"DataType";"Prot Title";"Prot NoTrend";"Prot Trend";"SaveCalculated";"Freq";"DisplayAs";"CalcYearAs";"Visible Formula";"Locked Formula";"InputRequired Formula";"Scalable";"Currency";"Formula (Title)";"Formula (NoTrend)";"Formula (Trend)";"Choices";"Hint"
"AktCInvSub8UnderAktCSub2";AktCAfs;6;"                  Afschrijving";D;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijving";"";"Case(ForecastAktCAfs,[0:NA|3:Min(OnER(AktCKp/AktCTerm/TsY,NA),AktC[T-1]+AktCInv)|4:Min(OnER((AktCKp+AktCKp[T-1])/2/AktCTerm/TsY,NA),AktC[T-1]+AktCInv)|10:If((DataEntered(AktCInv))and(Self[T-1]=NA),OnER(AktCKp/AktCTerm/TsY,NA),Min(Self[T-1],AktC[T-1]+AktCInv))])";;""
"AktCHerw";AktCHerw;5;"               Herwaardering";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Herwaardering";"";"";;""
"AktCHerwRes";AktCHerwRes;6;"                  Mutatie herwaarderingsreserve";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Mutatie herwaarderingsreserve";"AktCHerw        + AktCHerwNeg";"AktCHerw        + AktCHerwNeg";;""
"AktCHerwNeg";AktCHerwNeg;6;"                  Afwaardering naar resultatenrekening";D;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Afwaardering naar resultatenrekening";"";"";;""
"AktCHerwSub3";AktCHerw;6;"                  Herwaardering";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Herwaardering";"";"";;""
"AktCSub4";AktCAfs;5;"               Afschrijving";D;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijving";"";"Case(ForecastAktCAfs,[0:NA|3:Min(OnER(AktCKp/AktCTerm/TsY,NA),AktC[T-1]+AktCInv)|4:Min(OnER((AktCKp+AktCKp[T-1])/2/AktCTerm/TsY,NA),AktC[T-1]+AktCInv)|10:If((DataEntered(AktCInv))and(Self[T-1]=NA),OnER(AktCKp/AktCTerm/TsY,NA),Min(Self[T-1],AktC[T-1]+AktCInv))])";;""
"AktCSub5";AktC;5;"               Boekwaarde";D;Number;Monetary;Locked;UnLocked;Locked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Boekwaarde";"";"AktC[T-1]+AktCInv-AktCAfs+AktCHerw";;""
"AktCSub6";ForecastAktCVervInv;5;"               Prognose herinvesteringen overige bedrijfsuitrusting";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"&""Prognose ""&FirstLC(&AktCVervInv[0])&"" ""&FirstLC(&AktC[0])";"ForecastReinv";"ForecastReinv";"11: Geen herinvesteringen|52: Gebaseerd op voorgaande herinvestering|54: Gebaseerd op voorgaande herinvestering verhoogd met de relatieve omzetgroei|50: Gebaseerd op voorgaande afschrijving|53: Gebaseerd op voorgaande afschrijving verhoogd met de relatieve omzetgroei|51: Gebaseerd op voorgaande afschrijving verhoogd met de relatieve omzetgroei (alleen als voorgaande investering groter dan nul is)";""
"AktCSub7";ForecastAktCAfs;5;"               Prognose afschrijving overige bedrijfsuitrusting";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"&""Prognose afschrijving ""&FirstLC(&AktC[0])";"ForecastAktAfsBedrUitr";"ForecastAktAfsBedrUitr";"4: Lineair afschrijvingsschema (op basis gem. historische aanschafwaarde vorig jaar)|3: Lineair afschrijvingsschema (op basis historische aanschafwaarde vorig jaar)|10: Geen groei (vast)|0: Geen afschrijving";""
"AktCTerm";AktCTerm;5;"               Afschrijvingsperiode (jaren)";;Number;Number;Locked;UnLocked;UnLocked;No;Period;Default;None;"1";"0";"0";No;No;"Afschrijvingsperiode (jaren)";"If(DataEntered(AktCAfsPerc),OnER(1/AktCAfsPerc,NA),GuessTerm(AktC,AktCAfs,1,20,4 ))";"If(DataEntered(AktCAfsPerc),OnER(1/AktCAfsPerc,NA),GuessTerm(AktC,AktCAfs,1,20,4 ))";;""
"AktCAfsPerc";AktCAfsPerc;5;"               Afschrijvingspercentage";;Number;Number;Locked;UnLocked;UnLocked;No;Period;Perc;None;"1";"0";"0";No;No;"Afschrijvingspercentage";"OnER(1/AktCTerm,NA)";"OnER(1/AktCTerm,NA)";;""
"AktCKp";AktCKp;5;"               Historische aanschafwaarde";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Historische aanschafwaarde";"Max(AktCTerm*TsY*AktCAfs,AktC+AktCAfs)";"If(VorigAktC<=0,AktCInv,Max(ExpandOriginalValue(AktCKp,AktCInv,AktCTerm),VorigAktC))";;""
