"Generated by FINAN v3.2.57.16 on 04-10-2017 17:00"
"Model V04 v4.3.33"

"VarName";"OrgVarName";"Level";"Description";"D/C";"FinanDataType";"DataType";"Prot Title";"Prot NoTrend";"Prot Trend";"SaveCalculated";"Freq";"DisplayAs";"CalcYearAs";"Visible Formula";"Locked Formula";"InputRequired Formula";"Scalable";"Currency";"Formula (Title)";"Formula (NoTrend)";"Formula (Trend)";"Choices";"Hint"
"FinVastAktHerwResSub4";Akt14HerwRes;5;"               Bankiers";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Bankiers";"Akt14Herw       + Akt14HerwNeg";"Akt14Herw       + Akt14HerwNeg";;""
"FinVastAktHerwResSub5";WaarborgSomHerwRes;5;"               Waarborgsommen";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Waarborgsommen";"WaarborgSomHerw + WaarborgSomHerwNeg";"WaarborgSomHerw + WaarborgSomHerwNeg";;""
"FinVastAktHerwResSub6";OvFinVAHerwRes;5;"               Overige financiële activa";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Overige financiële activa";"OVFinVAHerw     + OVFinVAHerwNeg";"OVFinVAHerw     + OVFinVAHerwNeg";;""
"FinVastAktHerwResSub7";FinVastAktHerwRes;5;"               Financiële vaste activa";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Financiële vaste activa";"DeelnHerwRes+Akt12HerwRes+Akt13HerwRes+Akt14HerwRes+WaarborgSomHerwRes+OvFinVAHerwRes";"DeelnHerwRes+Akt12HerwRes+Akt13HerwRes+Akt14HerwRes+WaarborgSomHerwRes+OvFinVAHerwRes";;""
"MutHerwVA";MutHerwVA;4;"            Mutatie herwaardering reserve vaste activa";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Mutatie herwaardering reserve vaste activa";"ImmatAktHerwRes+OnrGoedHerwRes+BedrUitrHerwRes+FinVastAktHerwRes";"ImmatAktHerwRes+OnrGoedHerwRes+BedrUitrHerwRes+FinVastAktHerwRes";;""
"HerwResOngespec";HerwResOngespec;4;"            Overige mutatie herwaarderingsreserve";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"&""Overige ""&FirstLC(&""Mutatie herwaarderingsreserve"")";"OnZero(HerwRes-HerwRes[T-1]-ImmatAktHerwRes-OnrGoedHerwRes-BedrUitrHerwRes-FinVastAktHerwRes,NA)";"If(DataEntered(HerwRes),OnZero(HerwRes-HerwRes[T-1]-ImmatAktHerwRes-OnrGoedHerwRes-BedrUitrHerwRes-FinVastAktHerwRes,NA),NA)";;""
"MutHerwResSub7";HerwRes;4;"            Mutatie herwaarderingsreserve";C;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Mut;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Mutatie herwaarderingsreserve";"";"MutHerwVA+HerwRes[T-1]";;""
"MutWetRes";WetRes;3;"         Mutatie wettelijke reserve";C;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Mut;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Mutatie wettelijke reserve";"";"If(Rechtspersoon,WetRes[T-1],NA)";;""
"OvMutEigenVerm";OvMutEigenVerm;3;"         Overige mutaties eigen vermogen";C;Number;Monetary;UnLocked;Locked;Locked;Yes;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Overige mutaties eigen vermogen";"OnZero(MutCalc*(Mut(EigenVerm)-InWinst-Storting-FORK-Mut(HerwRes)-Mut(WetRes)-Mut(AandDerd)),NA)";"";;"Hoort nul te zijn, er ontbreken anders misschien winstuitkeringen, opnamen of stortingen.|Een bedrag kan worden geaccepteerd door hieronder ""ja"" in te vullen."
"MutEigenVerm";EigenVerm;3;"         Mutatie eigen vermogen";C;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Mut;"1";"0";"0";Yes;Yes;"Mutatie eigen vermogen";"Kapitaal1+Kapitaal2+Kapitaal3+Kapitaal4+Kapitaal5+Kapitaal+AgioReserve+OvRes+OvRes2+WetRes+WinstRes+HerwRes+AandDerd";"Kapitaal1+Kapitaal2+Kapitaal3+Kapitaal4+Kapitaal5+Kapitaal+AgioReserve+OvRes+OvRes2+WetRes+WinstRes+HerwRes+AandDerd";;""
"MaxOvMutEV";MaxOvMutEV;3;"         Overige mutaties EV akkoord?";;Number;Boolean;Locked;UnLocked;Hidden;Yes;Detail;Choice;Ultimo;"1";"0";"0";No;No;"Overige mutaties EV akkoord?";"If(PeriodInT<>1,1,0)";"";"nee|ja";"FINAN zal niet printen zolang de overige mutaties groter zijn dan 3, tenzij hier ""ja"" is ingevuld."
"Verm_ResRekTest1";ResRekTest1;3;"         Vermogensaansluiting";;Number;Enumeration;Locked;Locked;Locked;No;Period;Choice;None;"(Self[T]=1)";"0";"0";No;No;"Vermogensaansluiting";"If( HSum(ResRekTest   ,FirstTinFormulaSet(NoTrend,PeriodInT),LastTinFormulaSet(NoTrend,PeriodInT))*PeriodIsVisible(PeriodInT) + HSum(ResRekTest   ,FirstTinFormulaSet(Trend,PeriodInT),LastTinFormulaSet(Trend,PeriodinT)) + HSum(ResRekTest   ,FirstTinFormulaSet(User,BNKPeriod),LastTinFormulaSet(User,BNKPeriod))*PeriodIsVisible(BNKPeriod) >0,1,NA)";"If( HSum(ResRekTest   ,FirstTinFormulaSet(NoTrend,PeriodInT),LastTinFormulaSet(NoTrend,PeriodInT))*PeriodIsVisible(PeriodInT) + HSum(ResRekTest   ,FirstTinFormulaSet(Trend,PeriodInT),LastTinFormulaSet(Trend,PeriodinT)) + HSum(ResRekTest   ,FirstTinFormulaSet(User,BNKPeriod),LastTinFormulaSet(User,BNKPeriod))*PeriodIsVisible(BNKPeriod) >0,1,NA)";"Geen onjuistheden.|""De vermogensaansluiting is niet correct in ""&ColumnHeader(FirstValueT(ResRekTest),TsY)&"".""|Incorrect.";""
"JaarrekSoort";JaarrekSoort;2;"      Soort jaarrekening";;Number;Boolean;Locked;UnLocked;UnLocked;No;Detail;Choice;Ultimo;"1";"0";"0";No;No;"Soort jaarrekening";"";"";"10:Gecons. - Geconsolideerd|20:Vennoots. - Vennootschappelijk/Enkelvoudig";""
"JaarrekDefinitief";JaarrekDefinitief;2;"      Status jaarrekening";;Number;Boolean;Locked;UnLocked;UnLocked;No;Detail;Choice;Ultimo;"1";"0";"0";No;No;"Status jaarrekening";"";"";"10:Definitief|20:Concept";""
"JaarrekAccountPrinciples";JaarrekAccountPrinciples;2;"      Verslaggevingsregels";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Detail;Choice;Ultimo;"1";"0";"0";No;No;"Verslaggevingsregels";"";"";"10:Dutch G. - Dutch GAAP|20:Belgian G. - Belgian GAAP|30:IFRS - IFRS|35:Fisc. - Fiscaal|40:Overig - Overig";""
"JaarrekAccountVerkl";JaarrekAccountVerkl;2;"      Accountantsverklaring";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Detail;Choice;Ultimo;"1";"0";"0";No;No;"Accountantsverklaring";"";"";"0:Geen - Geen verklaring|10:Sv. - Samenstellingsverklaring|20:Sv con. - Samenstellingsverklaring met continuïteitsdreiging|30:Gk bv. - Goedkeurende beoordelingsverklaring|40:Bv con. - Beoordelingsverklaring met vermelding van continuïteitsdreiging|50:Bv bep. - Beoordelingsverklaring met beperking|60:Afk bv. - Afkeurende beoordelingsverklaring|70:Gk av. - Goedkeurende accountantsverklaring|80:Gk av con. - Goedkeurende accountantsverklaring met vermelding van continuïteitsdreiging|90:Av bep. - Accountantsverklaring met beperking|100:Av oord. - Accountantsverklaring met oordeelsonthouding|110:Afk acc. - Afkeurende accountantsverklaring";""
"JaarrekNaamAcc";JaarrekNaamAcc;2;"      Naam accountant";;String;String;Locked;UnLocked;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";No;No;"Naam accountant";"";"";;""
"ControleEssentOpm2";ControleEssentOpm2;2;"      FINAN invoer controles";;Number;Enumeration;Locked;Locked;Locked;No;Period;Choice;None;"(Self[T]>0)";"0";"0";No;No;"FINAN invoer controles";"If(ControleEssent>0,10,If(ControleHist>0,20,NA))";"If(ControleEssent>0,10,If(ControleHist>0,20,NA))";""" ""|10:""Fouten geconstateerd in de jaarrekening!""|20:""Opmerkingen jaarrekening""";"Bij een waarde ongelijk aan "".."" klopt deze kolom niet. Rapportage is dan niet mogelijk. Zie onder PgDn"
"ControleEssentOpm2Sub1";ControleEssentOpm2Sub1;3;"         ";;NoData;Abstract;Hidden;Hidden;Hidden;No;None;Default;None;"0";"0";"0";No;No;"";"";"";;""
"BalTest";BalTest;4;"            Balans uit evenwicht";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"1";"0";"0";Yes;Yes;"Balans uit evenwicht";"OnZero(Abs(BalAkt-BalPas),NA)";"OnZero(If((BalAkt=NA) and (BalPas=EigenVerm),NA,Round(Abs(BalAkt-BalPas),5)),NA)";;"Toets Alt + PijltjeRechts voor balans"
"ResRekTest";ResRekTest;4;"            Verschil in vermogensaansluiting";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"1";"0";"0";Yes;Yes;"Verschil in vermogensaansluiting";"If((BalAkt=NA) OR (BalPas[T-1]=NA) OR (ResNaBel=NA) OR MaxOvMutEV OR (Abs(OvMutEigenVerm)<=Max(0.0001*NettoOmzet,(3*ViewScaleFactor*10^(-Decimals)))),NA,Abs(OvMutEigenVerm))";"If((BalAkt=NA) OR (BalPas[T-1]=NA) OR (ResNaBel=NA) OR MaxOvMutEV OR (Abs(OvMutEigenVerm)<=Max(0.0001*NettoOmzet,(3*ViewScaleFactor*10^(-Decimals)))),NA,Abs(OvMutEigenVerm))";;"Moet "".."" zijn, anders is er een verschil in de vermogensaansluiting. Druk in dat geval op op Alt-»"
"NegBoekWaarde";NegBoekWaarde;4;"            Negatieve boekwaardes";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"1";"0";"0";Yes;Yes;"Negatieve boekwaardes";"If((NegBoek/ScaleFactor/CurrencyFactor)<(-3),Abs(NegBoek),NA)";"If((NegBoek/ScaleFactor/CurrencyFactor)<(-3),Abs(NegBoek),NA)";;""
"VorigValCheck";VorigValCheck;4;"            Fout in voorafgaande kolommen";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Fout in voorafgaande kolommen";"";"ValCheck[LastTinFormulaSet(NoTrend,MainPeriod)]";;"Bij prognose geldt dat de laatste kolom van de historie correct moeten zijn."
"ValCheck";ValCheck;4;"            FINAN invoer controles";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"1";"0";"0";Yes;Yes;"FINAN invoer controles";"BalTest+ResRekTest+NegBoekWaarde+VorigValCheck";"BalTest+ResRekTest+NegBoekWaarde+VorigValCheck";;""
"ControleEssent";ControleEssent;3;"         Essentiele controles:";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"1";"0";"0";No;No;"Essentiele controles:";"If( HSum(ValCheck     ,FirstTinFormulaSet(NoTrend,PeriodInT),LastTinFormulaSet(NoTrend,PeriodInT))*PeriodIsVisible(PeriodInT) + HSum(ValCheck     ,FirstTinFormulaSet(Trend,PeriodInT),LastTinFormulaSet(Trend,PeriodinT)) + HSum(ValCheck     ,FirstTinFormulaSet(User,BNKPeriod),LastTinFormulaSet(User,BNKPeriod))*PeriodIsVisible(BNKPeriod) >0,1,0)";"If( HSum(ValCheck     ,FirstTinFormulaSet(NoTrend,PeriodInT),LastTinFormulaSet(NoTrend,PeriodInT))*PeriodIsVisible(PeriodInT) + HSum(ValCheck     ,FirstTinFormulaSet(Trend,PeriodInT),LastTinFormulaSet(Trend,PeriodinT)) + HSum(ValCheck     ,FirstTinFormulaSet(User,BNKPeriod),LastTinFormulaSet(User,BNKPeriod))*PeriodIsVisible(BNKPeriod) >0,1,0)";"""Er zijn geen onjuistheden geconstateerd.""|"" """;""
"BalTest1";BalTest1;3;"         Evenwicht balans";;Number;Enumeration;Locked;Locked;Locked;No;Period;Choice;None;"(Self[T]=1)";"0";"0";No;No;"Evenwicht balans";"If( HSum(BalTest      ,FirstTinFormulaSet(NoTrend,PeriodInT),LastTinFormulaSet(NoTrend,PeriodInT))*PeriodIsVisible(PeriodInT) + HSum(BalTest      ,FirstTinFormulaSet(Trend,PeriodInT),LastTinFormulaSet(Trend,PeriodinT)) + HSum(BalTest      ,FirstTinFormulaSet(User,BNKPeriod),LastTinFormulaSet(User,BNKPeriod))*PeriodIsVisible(BNKPeriod) >0,1,NA)";"If( HSum(BalTest      ,FirstTinFormulaSet(NoTrend,PeriodInT),LastTinFormulaSet(NoTrend,PeriodInT))*PeriodIsVisible(PeriodInT) + HSum(BalTest      ,FirstTinFormulaSet(Trend,PeriodInT),LastTinFormulaSet(Trend,PeriodinT)) + HSum(BalTest      ,FirstTinFormulaSet(User,BNKPeriod),LastTinFormulaSet(User,BNKPeriod))*PeriodIsVisible(BNKPeriod) >0,1,NA)";"Geen onjuistheden.|""De balans is uit evenwicht per einde ""&ColumnHeader(FirstValueT(BalTest),TsY) &"".""|Incorrect.";"Toets Alt + PijltjeRechts voor balans"
"BalTest1Sub1";BalTest;4;"            Verschil Activa-Passiva, zie ..";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"1";"0";"0";Yes;Yes;"&""Verschil Activa-Passiva, zie""&"" ""&DateSTR(LastDateInT((FirstValueT(BalTest))),7)";"OnZero(Abs(BalAkt-BalPas),NA)";"OnZero(If((BalAkt=NA) and (BalPas=EigenVerm),NA,Round(Abs(BalAkt-BalPas),5)),NA)";;"Toets Alt + PijltjeRechts voor balans"
"ResRekTest1";ResRekTest1;3;"         Vermogensaansluiting";;Number;Enumeration;Locked;Locked;Locked;No;Period;Choice;None;"(Self[T]=1)";"0";"0";No;No;"Vermogensaansluiting";"If( HSum(ResRekTest   ,FirstTinFormulaSet(NoTrend,PeriodInT),LastTinFormulaSet(NoTrend,PeriodInT))*PeriodIsVisible(PeriodInT) + HSum(ResRekTest   ,FirstTinFormulaSet(Trend,PeriodInT),LastTinFormulaSet(Trend,PeriodinT)) + HSum(ResRekTest   ,FirstTinFormulaSet(User,BNKPeriod),LastTinFormulaSet(User,BNKPeriod))*PeriodIsVisible(BNKPeriod) >0,1,NA)";"If( HSum(ResRekTest   ,FirstTinFormulaSet(NoTrend,PeriodInT),LastTinFormulaSet(NoTrend,PeriodInT))*PeriodIsVisible(PeriodInT) + HSum(ResRekTest   ,FirstTinFormulaSet(Trend,PeriodInT),LastTinFormulaSet(Trend,PeriodinT)) + HSum(ResRekTest   ,FirstTinFormulaSet(User,BNKPeriod),LastTinFormulaSet(User,BNKPeriod))*PeriodIsVisible(BNKPeriod) >0,1,NA)";"Geen onjuistheden.|""De vermogensaansluiting is niet correct in ""&ColumnHeader(FirstValueT(ResRekTest),TsY)&"".""|Incorrect.";""
"NegBoekWaarde1";NegBoekWaarde1;3;"         Boekwaarde van activa";;Number;Enumeration;Locked;Locked;Locked;No;Period;Choice;None;"(Self[T]=1)";"0";"0";No;No;"Boekwaarde van activa";"If( HSum(NegBoekWaarde,FirstTinFormulaSet(NoTrend,PeriodInT),LastTinFormulaSet(NoTrend,PeriodInT))*PeriodIsVisible(PeriodInT) + HSum(NegBoekWaarde,FirstTinFormulaSet(Trend,PeriodInT),LastTinFormulaSet(Trend,PeriodinT)) + HSum(NegBoekWaarde,FirstTinFormulaSet(User,BNKPeriod),LastTinFormulaSet(User,BNKPeriod))*PeriodIsVisible(BNKPeriod) >0,1,0)";"If( HSum(NegBoekWaarde,FirstTinFormulaSet(NoTrend,PeriodInT),LastTinFormulaSet(NoTrend,PeriodInT))*PeriodIsVisible(PeriodInT) + HSum(NegBoekWaarde,FirstTinFormulaSet(Trend,PeriodInT),LastTinFormulaSet(Trend,PeriodinT)) + HSum(NegBoekWaarde,FirstTinFormulaSet(User,BNKPeriod),LastTinFormulaSet(User,BNKPeriod))*PeriodIsVisible(BNKPeriod) >0,1,0)";"Geen onjuistheden.|Er zijn negatieve boekwaarden aanwezig.|Incorrect.";"Voor specificatie toets Alt + PijltjeRechts of klik op het mapje."
"NegAkt1";NegAkt1;4;"            Goodwill";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Goodwill";"If(Akt1<0,Abs(Akt1),NA)";"If(Akt1<0,Abs(Akt1),NA)";;""
"NegAktG";NegAktG;4;"            Geactiveerde goodwill aandeeltransacties";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"((FirstValueT(Self,1,MaxT)>0) and Licensed(""W""))";"0";"0";Yes;Yes;"Geactiveerde goodwill aandeeltransacties";"If(AktG<0,Abs(AktG),NA)";"If(AktG<0,Abs(AktG),NA)";;""
"NegAktH";NegAktH;4;"            Merken en licenties";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Merken en licenties";"If(AktH<0,Abs(AktH),NA)";"If(AktH<0,Abs(AktH),NA)";;""
"NegAktF";NegAktF;4;"            Overige immateriële activa";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Overige immateriële activa";"If(AktF<0,Abs(AktF),NA)";"If(AktF<0,Abs(AktF),NA)";;""
"NegAkt2";NegAkt2;4;"            Terreinen";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Terreinen";"If(Akt2<0,Abs(Akt2),NA)";"If(Akt2<0,Abs(Akt2),NA)";;""
"NegAkt3";NegAkt3;4;"            Gebouwen";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Gebouwen";"If(Akt3<0,Abs(Akt3),NA)";"If(Akt3<0,Abs(Akt3),NA)";;""
"NegAkt4";NegAkt4;4;"            Bouwkundige voorzieningen";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Bouwkundige voorzieningen";"If(Akt4<0,Abs(Akt4),NA)";"If(Akt4<0,Abs(Akt4),NA)";;""
"NegAkt5";NegAkt5;4;"            Onr.goed tbv exploitatie aan derden";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Onr.goed tbv exploitatie aan derden";"If(Akt5<0,Abs(Akt5),NA)";"If(Akt5<0,Abs(Akt5),NA)";;""
"NegAkt20";NegAkt20;4;"            Overige onroerende zaken";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Overige onroerende zaken";"If(Akt20<0,Abs(Akt20),NA)";"If(Akt20<0,Abs(Akt20),NA)";;""
"NegAkt21";NegAkt21;4;"            Overige onroerende zaken";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Overige onroerende zaken";"If(Akt21<0,Abs(Akt21),NA)";"If(Akt21<0,Abs(Akt21),NA)";;""
"NegAkt22";NegAkt22;4;"            Overige onroerende zaken";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Overige onroerende zaken";"If(Akt22<0,Abs(Akt22),NA)";"If(Akt22<0,Abs(Akt22),NA)";;""
"NegAkt23";NegAkt23;4;"            Overige onroerende zaken";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Overige onroerende zaken";"If(Akt23<0,Abs(Akt23),NA)";"If(Akt23<0,Abs(Akt23),NA)";;""
"NegAkt24";NegAkt24;4;"            Overige onroerende zaken";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Overige onroerende zaken";"If(Akt24<0,Abs(Akt24),NA)";"If(Akt24<0,Abs(Akt24),NA)";;""
"NegAkt25";NegAkt25;4;"            Overige onroerende zaken";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Overige onroerende zaken";"If(Akt25<0,Abs(Akt25),NA)";"If(Akt25<0,Abs(Akt25),NA)";;""
"NegAkt6";NegAkt6;4;"            Machines en installaties";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Machines en installaties";"If(Akt6<0,Abs(Akt6),NA)";"If(Akt6<0,Abs(Akt6),NA)";;""
"NegAkt7";NegAkt7;4;"            Inventaris en gereedschap";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Inventaris en gereedschap";"If(Akt7<0,Abs(Akt7),NA)";"If(Akt7<0,Abs(Akt7),NA)";;""
"NegAktJ";NegAktJ;4;"            Computers en software";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Computers en software";"If(AktJ<0,Abs(AktJ),NA)";"If(AktJ<0,Abs(AktJ),NA)";;""
"NegAkt8";NegAkt8;4;"            Voertuigen";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Voertuigen";"If(Akt8<0,Abs(Akt8),NA)";"If(Akt8<0,Abs(Akt8),NA)";;""
"NegAktC";NegAktC;4;"            Overige bedrijfsuitrusting";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Overige bedrijfsuitrusting";"If(AktC<0,Abs(AktC),NA)";"If(AktC<0,Abs(AktC),NA)";;""
"NegAktP";NegAktP;4;"            Overige bedrijfsuitrusting";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Overige bedrijfsuitrusting";"If(AktP<0,Abs(AktP),NA)";"If(AktP<0,Abs(AktP),NA)";;""
"NegAktN";NegAktN;4;"            Overige bedrijfsuitrusting";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Overige bedrijfsuitrusting";"If(AktN<0,Abs(AktN),NA)";"If(AktN<0,Abs(AktN),NA)";;""
"NegAktM";NegAktM;4;"            Overige bedrijfsuitrusting";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Overige bedrijfsuitrusting";"If(AktM<0,Abs(AktM),NA)";"If(AktM<0,Abs(AktM),NA)";;""
"NegAktQ";NegAktQ;4;"            Overige bedrijfsuitrusting";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Overige bedrijfsuitrusting";"If(AktQ<0,Abs(AktQ),NA)";"If(AktQ<0,Abs(AktQ),NA)";;""
"NegAkt50";NegAkt50;4;"            Overige bedrijfsuitrusting";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Overige bedrijfsuitrusting";"If(Akt50<0,Abs(Akt50),NA)";"If(Akt50<0,Abs(Akt50),NA)";;""
"NegAkt51";NegAkt51;4;"            Overige bedrijfsuitrusting";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Overige bedrijfsuitrusting";"If(Akt51<0,Abs(Akt51),NA)";"If(Akt51<0,Abs(Akt51),NA)";;""
"NegAkt52";NegAkt52;4;"            Overige bedrijfsuitrusting";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Overige bedrijfsuitrusting";"If(Akt52<0,Abs(Akt52),NA)";"If(Akt52<0,Abs(Akt52),NA)";;""
"NegAkt53";NegAkt53;4;"            Overige bedrijfsuitrusting";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Overige bedrijfsuitrusting";"If(Akt53<0,Abs(Akt53),NA)";"If(Akt53<0,Abs(Akt53),NA)";;""
"NegAkt54";NegAkt54;4;"            Overige bedrijfsuitrusting";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Overige bedrijfsuitrusting";"If(Akt54<0,Abs(Akt54),NA)";"If(Akt54<0,Abs(Akt54),NA)";;""
"NegAktD";NegAktD;4;"            Verhuurartikelen";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Verhuurartikelen";"If(AktD<0,Abs(AktD),NA)";"If(AktD<0,Abs(AktD),NA)";;""
"NEGEgaRek";NEGEgaRek;4;"            Egalisatierekening/WIR";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Egalisatierekening/WIR";"If(EgaRek<0,Abs(EgaRek),NA)";"If(EgaRek<0,Abs(EgaRek),NA)";;""
"NegStamrecht";NegStamrecht;4;"            Stamrecht";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Max;"(FirstValueT(Self,1,MaxT)>0)";"0";"0";Yes;Yes;"Stamrecht";"If(Stamrecht<0,Abs(Stamrecht),NA)";"If(Stamrecht<0,Abs(Stamrecht),NA)";;""
